,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
171,[0.0008173558744601905],[1.7795790654417942e-06],[4.5186872739577666e-05],[9.732158650876954e-05],[0.00013881881022825837],[4.0129154513124377e-05],[1.9428851373959333e-05]
172,[0.0010633030906319618],[1.9041870018554619e-06],[3.846138861263171e-05],[0.0001279000862268731],[0.0001820787147153169],[7.051482680253685e-05],[2.179522198275663e-05]
173,[0.0007283918093889952],[1.5708686760262935e-06],[3.922263567801565e-05],[0.00020068857702426612],[0.00017802431830205023],[1.5475754480576143e-05],[1.9821984096779488e-05]
174,[0.024651478976011276],[0.00011036284558940679],[0.0011186880292370915],[0.0018444721354171634],[0.00121112703345716],[0.0003690018493216485],[0.11449884623289108]
175,[0.0007605840219184756],[1.3789032209388097e-06],[2.8968290280317888e-05],[0.00012755066563840955],[0.00015062627790030092],[3.443362584221177e-05],[1.623690150154289e-05]
176,[0.0017782195936888456],[3.675720563478535e-06],[9.294434130424634e-05],[0.00014150280912872404],[0.00023372028954327106],[0.00018240817007608712],[6.117903103586286e-05]
177,[0.06699873507022858],[3.773261414607987e-05],[0.004626423120498657],[0.012341097928583622],[0.014771050773561],[0.00029059714870527387],[0.00099015305750072]
178,[0.07730910181999207],[0.00013860638136975467],[0.012379767373204231],[0.0010354423429816961],[0.0029085930436849594],[0.00016874670109245926],[0.34771156311035156]
179,[0.24593794345855713],[0.00041607581079006195],[0.004446762148290873],[0.23610040545463562],[0.01476219855248928],[0.0011008757865056396],[0.012565257027745247]
180,[0.0007238565594889224],[1.3125679743097862e-06],[2.626613058964722e-05],[0.00010090270370710641],[0.0001596323709236458],[3.2515312341274694e-05],[1.4950824152037967e-05]
181,[0.010360361076891422],[1.4408039533009287e-05],[0.0012174103176221251],[0.0009538642480038106],[0.002278509782627225],[0.00017563634901307523],[0.0009884070605039597]
182,[0.000640469545032829],[1.587725250828953e-06],[3.607481994549744e-05],[9.63735074037686e-05],[0.00014636428386438638],[3.579805343179032e-05],[1.5957926734699868e-05]
183,[0.3266022205352783],[0.00017231932724826038],[0.012890259735286236],[0.0018078637076541781],[0.004614501725882292],[0.0004093184834346175],[0.3526207506656647]
184,[0.0009896702831611037],[4.979217919753864e-06],[0.00010991533781634644],[0.00018730545707512647],[0.00015277897182386369],[3.067749275942333e-05],[3.847767584375106e-05]
185,[0.005598264746367931],[5.046388650953304e-06],[0.0004058733466081321],[0.00039132952224463224],[0.0012370928889140487],[6.531841063406318e-05],[0.00010549815488047898]
186,[0.08405683934688568],[2.8129021302447654e-05],[0.0037424839101731777],[0.00938049890100956],[0.03923395648598671],[0.00016098545165732503],[0.0006860638968646526]
187,[0.04735782369971275],[6.107509398134425e-05],[0.001358540146611631],[0.0058390614576637745],[0.008700219914317131],[0.0004670521302614361],[0.028772512450814247]
188,[0.0017150144558399916],[4.016424099972937e-06],[0.00017179892165586352],[0.00022230461763683707],[0.0002678725286386907],[2.3282091206056066e-05],[6.924018816789612e-05]
189,[0.14060677587985992],[0.0002751885913312435],[0.003315670182928443],[0.024639993906021118],[0.003966593183577061],[0.0010302877053618431],[0.4147466719150543]
190,[0.03232135623693466],[3.726217619259842e-05],[0.0010202223202213645],[0.0016726672183722258],[0.0015821808483451605],[0.00012809097825083882],[0.0916203185915947]
191,[0.09898471087217331],[7.323815225390717e-05],[0.0013493038713932037],[0.03508744761347771],[0.03492073342204094],[0.0003396696411073208],[0.000335594464559108]
192,[0.0020261844620108604],[3.5455009310680907e-06],[8.350344432983547e-05],[0.00022499785700347275],[0.00040338581311516464],[5.5364453146466985e-05],[9.12621253519319e-05]
193,[0.01659233681857586],[2.20100464503048e-05],[0.0006310731987468898],[0.004176492802798748],[0.001363922143355012],[0.00036036907113157213],[0.003105196403339505]
194,[0.000984635786153376],[3.4215449886687566e-06],[9.429459169041365e-05],[0.00014061681577004492],[0.00013165600830689073],[2.376782867941074e-05],[4.7537178033962846e-05]
195,[0.0027263059746474028],[2.044011307589244e-05],[0.00012816097296308726],[0.001246225438080728],[0.0006012946832925081],[0.00016987531853374094],[0.00040411169175058603]
196,[0.0008332366123795509],[1.820071815927804e-06],[4.203911521472037e-05],[0.00012227178376633674],[0.00015265680849552155],[4.927275949739851e-05],[1.9514882296789438e-05]
197,[0.7679229974746704],[0.003374699968844652],[0.02258455380797386],[0.562768816947937],[0.05224074795842171],[0.005139357876032591],[0.5372210741043091]
198,[0.000393641646951437],[1.8895182165579172e-06],[3.608559200074524e-05],[7.571499008918181e-05],[8.235701534431428e-05],[1.9698627511388622e-05],[1.679332126514055e-05]
199,[0.003942432347685099],[2.5570512661943212e-05],[0.00024456557002849877],[0.002114006783813238],[0.0007573221810162067],[6.919569568708539e-05],[0.0026160457637161016]
200,[0.0014391436707228422],[1.5651713738407125e-06],[5.5073145631467924e-05],[0.00011611050285864621],[0.0003787601017393172],[3.0349085136549547e-05],[2.731797212618403e-05]
201,[0.014243855141103268],[4.38381357525941e-05],[0.0005115465028211474],[0.0066677844151854515],[0.003465998452156782],[0.00020770140690729022],[0.0006047436618246138]
202,[0.047466423362493515],[4.623458517016843e-05],[0.004641326144337654],[0.0005008492735214531],[0.00216325419023633],[0.00019265669106971473],[0.0792764276266098]
203,[0.0006091888644732535],[1.5881067838563467e-06],[5.627585778711364e-05],[6.578448665095493e-05],[0.00013776440755464137],[2.010042044275906e-05],[1.9866683942382224e-05]
204,[0.003925045020878315],[1.7801217836677097e-05],[0.0003086951619479805],[0.0012008819030597806],[0.0007466192473657429],[8.674803393660113e-05],[0.0011315790470689535]
205,[0.0004340206505730748],[1.335765318799531e-06],[2.3022354071144946e-05],[9.586937812855467e-05],[0.00010285476309945807],[2.3166810933616944e-05],[1.3947440493211616e-05]
206,[0.33237290382385254],[7.677922258153558e-05],[0.001056126318871975],[0.004754044581204653],[0.004368104040622711],[0.18627330660820007],[0.00048195719136856496]
207,[0.18660376965999603],[0.00021002623543608934],[0.19702188670635223],[0.0010750311193987727],[0.01570061407983303],[0.00019466978847049177],[0.0020598049741238356]
208,[0.00043447205098345876],[1.4254964071369614e-06],[2.9906004783697426e-05],[7.451677811332047e-05],[0.00010834277782123536],[1.9218075976823457e-05],[1.3928739463153761e-05]
209,[0.0027260570786893368],[1.359311499982141e-05],[0.00022677531524095684],[0.0005400144145824015],[0.0005202481988817453],[6.222245428944007e-05],[0.00046977761667221785]
210,[0.007463122718036175],[3.139487944281427e-06],[0.0002683761122170836],[0.00020020751981064677],[0.0012283495161682367],[0.00012021142902085558],[0.00010924075468210503]
211,[0.2553393542766571],[3.169213596265763e-05],[0.0027768155559897423],[0.0028380854055285454],[0.23209770023822784],[0.00023816559405531734],[0.0006416933611035347]
212,[0.004688041750341654],[6.260931058932329e-06],[0.000387980486266315],[0.0003038997238036245],[0.0014579965500161052],[0.00010657145321602002],[8.649337542010471e-05]
213,[0.0010194702772423625],[1.639365905248269e-06],[4.8517311370233074e-05],[9.95929804048501e-05],[0.00018518972501624376],[3.245502375648357e-05],[2.4378090529353358e-05]
214,[0.009490597993135452],[8.903587513486855e-06],[0.0004750922089442611],[0.0006246083648875356],[0.0008989712805487216],[0.00044734677067026496],[0.0002646402281243354]
215,[0.0010493396548554301],[2.114491053362144e-06],[5.6247528846142814e-05],[0.0002305808011442423],[0.00023673793475609273],[2.408117325103376e-05],[8.073017670540139e-05]
216,[0.1638321429491043],[4.498471025726758e-05],[0.0008249500533565879],[0.002545678988099098],[0.0027190735563635826],[0.09305258095264435],[0.00031063982169143856]
217,[0.0008715761359781027],[4.3699046727851965e-06],[0.00014879151422064751],[0.00010795645357575268],[0.00010389542148914188],[5.764477828051895e-05],[4.775691559188999e-05]
218,[0.002299588406458497],[3.4784736726578558e-06],[0.00013711921928916126],[0.0001866127277025953],[0.00038921632221899927],[0.00016096059698611498],[5.277910895529203e-05]
219,[0.1868412345647812],[9.705976117402315e-05],[0.0029066423885524273],[0.002384176943451166],[0.0017982869176194072],[0.00035281360032968223],[0.2878303527832031]
220,[0.24776698648929596],[0.0010980995139107108],[0.004292465280741453],[0.05097966641187668],[0.006544818170368671],[0.01811710186302662],[0.5046200156211853]
221,[0.0005921500851400197],[1.6327704770446871e-06],[5.3629592002835125e-05],[7.64223950682208e-05],[0.00013541485532186925],[2.2253398128668778e-05],[2.210449383710511e-05]
222,[0.9943270087242126],[0.046530138701200485],[0.9545700550079346],[0.014103200286626816],[0.9099035263061523],[0.0009926514467224479],[0.03324950113892555]
223,[0.0011999638518318534],[8.202727258321829e-06],[0.00011876441567437723],[0.00024752557510510087],[0.0003676524793263525],[4.917779369861819e-05],[0.00010918597399722785]
224,[0.5000235438346863],[0.0015707024140283465],[0.165005624294281],[0.006062413565814495],[0.03635971248149872],[0.0009578760364092886],[0.7338340282440186]
225,[0.003064944874495268],[3.7667216474801535e-06],[0.00011098053801106289],[0.0002297436149092391],[0.00040142229408957064],[0.0002568060881458223],[7.574215123895556e-05]
226,[0.0057362401857972145],[1.4785637176828459e-05],[0.00015545243513770401],[0.0023617201950401068],[0.0012250662548467517],[0.00015605182852596045],[0.0005918950773775578]
227,[0.0009978190064430237],[2.0931317976646824e-06],[6.116246368037537e-05],[0.00010154498158954084],[0.00014070158067625016],[6.035092519596219e-05],[2.2672027625958435e-05]
228,[0.0006590518751181662],[1.392198782923515e-06],[3.21281113428995e-05],[0.0001437605678802356],[0.0001558601506985724],[2.2033233108231798e-05],[1.4045467651158106e-05]
229,[0.0011801549699157476],[2.6732564037956763e-06],[6.698024662910029e-05],[0.00023023436369840056],[0.0003873405803460628],[3.243253377149813e-05],[5.923983553657308e-05]
230,[0.021126143634319305],[2.485578806954436e-05],[0.002286355011165142],[0.0006032403325662017],[0.0009724739356897771],[0.0008113164221867919],[0.00047107847058214247]
231,[0.03407292813062668],[2.8921504053869285e-05],[0.0044880821369588375],[0.0007943560485728085],[0.0046098846942186356],[0.0005005748244002461],[0.0013646399602293968]
232,[0.003825373947620392],[5.377894012781326e-06],[0.0003143249487038702],[0.0003369378682691604],[0.0006655741599388421],[7.038026524242014e-05],[0.0002982756413985044]
233,[0.9463245868682861],[0.009535213001072407],[0.9234783053398132],[0.003574931062757969],[0.1654716432094574],[0.0008325001690536737],[0.022071197628974915]
234,[0.17536216974258423],[0.000416816386859864],[0.012169305235147476],[0.035440076142549515],[0.009813583455979824],[0.0003534630232024938],[0.1487962156534195]
235,[0.590007483959198],[0.0005172716919332743],[0.014820664189755917],[0.0064737130887806416],[0.006918823812156916],[0.0008000615052878857],[0.8276205658912659]
236,[0.0028699710965156555],[1.9162523585691815e-06],[7.789279334247112e-05],[0.00015807451563887298],[0.0008615099359303713],[4.913448356091976e-05],[4.3975425796816126e-05]
237,[0.0028760661371052265],[4.035582605865784e-06],[0.00025426861247979105],[0.00031282901181839406],[0.0005094091757200658],[5.891926048207097e-05],[6.823553121648729e-05]
238,[0.004178940784186125],[8.303819413413294e-06],[0.000672634516377002],[0.00023279401648323983],[0.0004623199056368321],[8.599712600698695e-05],[0.0002492120838724077]
239,[0.140418142080307],[0.0001497461344115436],[0.02245982736349106],[0.0010016107698902488],[0.008317351341247559],[0.00040179406641982496],[0.12044739723205566]
240,[0.004205072298645973],[2.2711390556651168e-05],[0.00024292994930874556],[0.0009730495512485504],[0.0008265150827355683],[0.00014289328828454018],[0.0005156783736310899]
241,[0.007547108922153711],[2.2209603685041657e-06],[7.845764048397541e-05],[0.0006080889725126326],[0.0020931491162627935],[0.00010611239849822596],[5.951144703431055e-05]
242,[0.01928401179611683],[1.2102154869353399e-05],[0.0005851906607858837],[0.0015139406314119697],[0.007412509061396122],[0.00044309828081168234],[0.00019654064089991152]
243,[0.04757989943027496],[2.801869050017558e-05],[0.0017164790770038962],[0.0027758001815527678],[0.020473890006542206],[0.00021090093650855124],[0.0013569425791501999]
244,[0.0005018423544242978],[1.4804281818214804e-06],[3.440615182626061e-05],[7.432070560753345e-05],[0.00011430383165134117],[1.8847089449991472e-05],[1.433806392014958e-05]
245,[0.0038833364378660917],[9.278574907511938e-06],[0.0004420155310072005],[0.0004657295357901603],[0.0009422487346455455],[0.00016298750415444374],[0.00018068388453684747]
246,[0.30867668986320496],[0.00020949801546521485],[0.014181829988956451],[0.002038438804447651],[0.005452245008200407],[0.0002550822973717004],[0.5218457579612732]
247,[0.0017313410062342882],[2.1732830646215007e-06],[5.037963637732901e-05],[0.00017460125673096627],[0.0003038012364413589],[9.993737330660224e-05],[3.244162871851586e-05]
248,[0.008986230939626694],[2.5253917556256056e-05],[0.00018683509551919997],[0.0025206017307937145],[0.0019371408270671964],[0.00033315710606984794],[0.001348045072518289]
249,[0.0008926215232349932],[1.7106115137721645e-06],[5.557265103561804e-05],[0.00013350986409932375],[0.00020724444766528904],[2.64424870692892e-05],[1.604088356543798e-05]
250,[0.014172020368278027],[6.5862795963766985e-06],[0.00024103299074340612],[0.0008852129685692489],[0.0031578857451677322],[0.00018514646217226982],[8.841843373375013e-05]
251,[0.0013670151820406318],[4.754449491883861e-06],[3.161108907079324e-05],[0.0011112440843135118],[0.00017713029228616506],[3.270856905146502e-05],[3.2173000363400206e-05]
252,[0.0030667155515402555],[3.647641051429673e-06],[0.00020632270025089383],[0.0002384218678344041],[0.0007146441494114697],[4.9738577217794955e-05],[7.118565554264933e-05]
253,[0.014262438751757145],[6.566708907485008e-05],[0.0003544506907928735],[0.011729998514056206],[0.0022304391022771597],[0.00045510847121477127],[0.001827224506996572]
254,[0.012141551822423935],[9.93874255073024e-06],[0.00026605898165144026],[0.0026765968650579453],[0.00144962128251791],[0.00019115934264846146],[0.0015432958025485277]
255,[0.15688879787921906],[2.297186802024953e-05],[0.000677555741276592],[0.0020066278520971537],[0.02174239419400692],[0.012589809484779835],[0.0002616247220430523]
256,[0.5037776231765747],[0.0008759336778894067],[0.09399803727865219],[0.007283876184374094],[0.03284032642841339],[0.0009664457174949348],[0.7142634987831116]
257,[0.8040793538093567],[0.0008655944839119911],[0.004187155980616808],[0.019992120563983917],[0.008844896219670773],[0.6650581359863281],[0.0012948494404554367]
258,[0.186661496758461],[0.0001465816021664068],[0.01105344295501709],[0.014424236491322517],[0.01858299784362316],[0.001529419212602079],[0.05290339142084122]
259,[0.4514826834201813],[0.0004921703948639333],[0.16514071822166443],[0.0020705154165625572],[0.10165352374315262],[0.00026507582515478134],[0.26655617356300354]
260,[0.00037443690234795213],[1.3773011460216367e-06],[2.5608533178456128e-05],[7.704560994170606e-05],[9.178123582387343e-05],[1.934801366587635e-05],[1.2203017831780016e-05]
261,[0.11985128372907639],[0.00012546473590191454],[0.013873417861759663],[0.0022607978899031878],[0.007790916599333286],[0.0002327007969142869],[0.19632010161876678]
262,[0.0032827474642544985],[2.785669721561135e-06],[0.00014005840057507157],[0.00017640403530094773],[0.000527727825101465],[0.00013202044647186995],[7.049990381347016e-05]
263,[0.009941148571670055],[4.0280465327668935e-06],[0.00031940359622240067],[0.0004591667384374887],[0.0018396694213151932],[0.0001312633976340294],[8.690261165611446e-05]
